Image_Number,Image_Name,Input_PSNR_dB,Input_SSIM,Input_LPIPS,Input_MSE,Input_MAE,Output_PSNR_dB,Output_SSIM,Output_LPIPS,Output_MSE,Output_MAE,Improvement_PSNR_dB,Improvement_SSIM,Improvement_LPIPS,Improvement_MSE,Improvement_MAE
1,03907.jpg,20.628624,0.879863,0.179441,0.008652,0.029347,25.214815,0.818397,0.236679,0.003010,0.029120,4.586191,-0.061466,-0.057239,0.005643,0.000227
2,08514.jpg,20.749769,0.891510,0.155628,0.008414,0.029226,29.243773,0.899660,0.109521,0.001190,0.015645,8.494003,0.008151,0.046107,0.007224,0.013581
3,03065.jpg,22.557316,0.896476,0.159147,0.005550,0.022821,28.365131,0.897245,0.072640,0.001457,0.018213,5.807816,0.000769,0.086507,0.004093,0.004608
4,12453.jpg,20.088028,0.882628,0.179537,0.009799,0.031792,27.002478,0.864619,0.079873,0.001994,0.021022,6.914450,-0.018008,0.099664,0.007805,0.010770
5,09368.jpg,18.766594,0.891789,0.192403,0.013284,0.036270,29.564724,0.921775,0.061468,0.001105,0.010709,10.798130,0.029985,0.130935,0.012179,0.025561
AVERAGE,All Images,20.558066,0.888453,0.173231,0.009140,0.029891,27.878184,0.880339,0.112036,0.001751,0.018942,7.320118,-0.008114,0.061195,0.007389,0.010950
